Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Bandeiras Lisas",3364239,"","",0.75,"Modelo Aplicado","","",False,997,0,True,0,0,64,0,0,0,,,True,False,"","","","","","","1.12x1.60m","","","",2,3121330,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364240,"","",0.8,"Modelo Aplicado","","",False,998,0,True,0,0,85,0,0,0,,,True,False,"","","","","","","1.35x1.93m","","","",1,3121330,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364265,"","",0.75,"Modelo Aplicado","","",False,1000,0,True,0,0,64,0,0,0,,,True,False,"","","","","","","1.12x1.64m","","","",2,3121362,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364267,"","",0.8,"Modelo Aplicado","","",False,998,0,True,0,0,85,0,0,0,,,True,False,"","","","","","","1.35x1.93m","","","",1,3121362,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364298,"","",0.75,"Modelo Aplicado","","",False,1000,0,True,0,0,64,0,0,0,,,True,False,"","","","","","","1.12x1.60m","","","",2,3121372,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364307,"","",0.8,"Modelo Aplicado","","",False,997,0,True,0,0,85,0,0,0,,,True,False,"","","","","","","1.35x1.93m","","","",1,3121372,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364320,"","",0.75,"Modelo Aplicado","","",False,1000,0,True,0,0,64,0,0,0,,,False,False,"","","","","","","1.12x1.60m","","","",2,3121405,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364325,"","",0.8,"Modelo Aplicado","","",False,999,0,True,0,0,85,0,0,0,,,True,False,"","","","","","","1.35x1.93m","","","",1,3121405,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364334,"","",0.75,"Modelo Aplicado","","",False,1000,0,True,0,0,64,0,0,0,,,True,False,"","","","","","","1.12x1.60m","","","",2,3121468,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364336,"","",0.8,"Modelo Aplicado","","",False,999,0,True,0,0,85,0,0,0,,,True,False,"","","","","","","1.35x1.93m","","","",1,3121468,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364356,"","",0.75,"Modelo Aplicado","","",False,1000,0,True,0,0,64,0,0,0,,,True,False,"","","","","","","1.12x1.60m","","","",2,3121197,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364358,"","",0.8,"Modelo Aplicado","","",False,997,0,True,0,0,85,0,0,0,,,True,False,"","","","","","","1.35x1.93m","","","",1,3121197,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364376,"","",0.75,"Modelo Aplicado","","",False,999,0,True,0,0,64,0,0,0,,,True,False,"","","","","","","1.12x1.60m","","","",2,3121220,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3364380,"","",0.8,"Modelo Aplicado","","",False,999,0,True,0,0,85,0,0,0,,,True,False,"","","","","","","1.35x1.93m","","","",1,3121220,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551693,"","",0.1,"Modelo Aplicado","","",False,995,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33X0.47m","","","",7,3121345,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551695,"","",0.25,"Modelo Aplicado","","",False,996,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",6,3121345,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551697,"","",0.25,"Modelo Aplicado","","",False,994,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",5,3121377,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551698,"","",0.2,"Modelo Aplicado","","",False,1000,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33x0.47m","","","",6,3121377,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551699,"","",0.25,"Modelo Aplicado","","",False,998,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",5,3121387,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551700,"","",0.2,"Modelo Aplicado","","",False,999,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33x0.47m","","","",6,3121387,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551701,"","",0.25,"Modelo Aplicado","","",False,997,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",5,3121220,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551702,"","",0.2,"Modelo Aplicado","","",False,1000,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33x0.47m","","","",6,3121220,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551704,"","",0.25,"Modelo Aplicado","","",False,998,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",5,3121308,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551705,"","",0.2,"Modelo Aplicado
","","",False,1000,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33x0.47m","","","",6,3121308,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551706,"","",0.25,"Modelo Aplicado","","",False,980,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",5,3121330,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551707,"","",0.2,"Modelo Aplicado","","",False,1000,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33x0.47m","","","",6,3121330,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551709,"","",0.25,"Modelo Aplicado","","",False,1000,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",5,3121362,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551710,"","",0.2,"Modelo Aplicado","","",False,997,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33x0.47m","","","",6,3121362,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551711,"","",0.25,"Modelo Aplicado","","",False,996,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",5,3121372,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551712,"","",0.2,"Modelo Aplicado","","",False,999,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33x0.47m","","","",6,3121372,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551717,"","",0.25,"Modelo Aplicado","","",False,1000,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",5,3121405,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551718,"","",0.2,"Modelo Aplicado","","",False,1000,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33x0.47m","","","",6,3121405,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551729,"","",0.25,"Modelo Aplicado","","",False,1000,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",5,3121468,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551730,"","",0.2,"Modelo Aplicado","","",False,996,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33x0.47m","","","",6,3121468,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551731,"","",0.25,"Modelo Aplicado","","",False,960,0,True,0,0,19.8,0,0,0,,,False,False,"","","","","","","0.45x0.64m","","","",5,3121197,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",5551732,"","",0.2,"","","",False,990,0,True,0,0,14.9,0,0,0,,,False,False,"","","","","","","0.33x0.47m","","","",6,3121197,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163316,"LISAAMAC","",0.1,"","","",False,999,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121345,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163318,"LISAAMAO","",0.1,"","","",False,999,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121377,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163319,"LISAAZUM","",0.1,"","","",False,999,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121387,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163320,"LISAAZUR","",0.1,"","","",False,999,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121220,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163321,"LISAAZUT","",0.1,"","","",False,999,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121308,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163322,"LISABRA","",0.1,"","","",False,999,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121330,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163323,"LISALAR","",0.1,"","","",False,999,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121362,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163324,"LISAPRT","",0.1,"","","",False,999,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121372,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163325,"LISAVERDESC","",0.1,"","","",False,999,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121405,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163334,"LISAVRD","",0.1,"","","",False,888,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121468,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",7163335,"LISAVERM","",0.1,"","","",False,999,0,True,0,0,12,0,0,0,,,False,False,"","","","","","","0.22x0.33m","","","",22,3121197,,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121208,"","",0.35,"Modelo Aplicado","","",False,991,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121197,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121214,"","",0.4,"Modelo Aplicado","","",False,996,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90x1.28m","","","",3,3121197,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121226,"","",0.35,"Modelo Aplicado","","",False,987,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121220,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121236,"","",0.4,"Modelo Aplicado","","",False,997,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90x1.28m","","","",3,3121220,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121318,"","",0.35,"Modelo Aplicado","","",False,994,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121308,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121326,"","",0.4,"Modelo Aplicado","","",False,996,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90x1.28m","","","",3,3121308,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121339,"","",0.35,"Modelo Aplicado","","",False,979,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121330,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121343,"","",0.4,"Modelo Aplicado","","",False,982,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90x1.28m","","","",3,3121330,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121347,"","",0.35,"Modelo Aplicado","","",False,997,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121345,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121350,"","",0.4,"Modelo Aplicado","","",False,995,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90x1.28m","","","",3,3121345,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121365,"","",0.35,"Modelo Aplicado","","",False,999,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121362,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121369,"","",0.4,"Modelo Aplicado","","",False,999,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90x1.28m","","","",3,3121362,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121374,"","",0.35,"Modelo Aplicado","","",False,998,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121372,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121376,"","",0.4,"Modelo Aplicado","","",False,996,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90x1.28m","","","",3,3121372,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121381,"","",0.35,"Modelo Aplicado","","",False,997,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121377,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121384,"","",0.4,"Modelo Aplicado","","",False,998,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90x1.28m","","","",3,3121377,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121393,"","",0.35,"Modelo Aplicado","","",False,1000,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121387,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121397,"","",0.35,"Modelo Aplicado","","",False,998,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90x1.28m","","","",3,3121387,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121410,"","",0.35,"Modelo Aplicado","","",False,999,0,True,0,0,34,0,0,0,,,True,False,"","","","","","","0.70x1.00m","","","",4,3121405,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121412,"","",0.4,"Modelo Aplicado","","",False,999,0,True,0,0,45,0,0,0,,,True,False,"","","","","","","0.90x1.28m","","","",3,3121405,0,"",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121345,"LISAAMAC","Bandeira Lisa - Amarelo Canário",0.1,"Bandeira Lisa Amarelo Canário em 100% poliester,  stampo dupla-face.","<iframe frameborder=0 style=width:500px;height:400px src=/lojas/00002028/htm/prodbase/descaplicada3.htm></iframe>","",False,997,0,True,0,0,12,0,0,0,,,True,False,"bandeira-lisa-amarelo-canario.jpg","bandeira-lisa-amarelo-canario.jpg","bandeira-lisa-amarelo-canario-reta.jpg","","","","","","","",0,,,"LISALAR,LISAAZUR,LISAVRD,LISAVERM,LISABRA",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121377,"LISAAMAO","Bandeira Lisa - Amarelo Ouro",0.1,"Bandeira Lisa Amarelo Ouro em 100% poliester,  vazada.","<iframe frameborder=0 style=width:500px;height:400px src=/lojas/00002028/htm/prodbase/descaplicada3.htm></iframe>","",False,974,0,True,0,0,12,0,0,0,,,True,False,"bandeira-lisa-amarelo-ouro.jpg","bandeira-lisa-amarelo-ouro.jpg","bandeira-lisa-amarelo-ouro-reta.jpg","","","","","","","",0,,,"LISAAMAC,LISAAZUR,LISAVRD,LISAVERM,LISABRA",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121387,"LISAAZUM","Bandeira Lisa - Azul Marinho",0.1,"Bandeira Lisa Azul Marinho em 100% poliester,  vazada.","<iframe frameborder=0 style=width:500px;height:400px src=/lojas/00002028/htm/prodbase/descaplicada3.htm></iframe>","",False,986,0,True,0,0,12,0,0,0,,,True,False,"bandeira-lisa-azul-marinho.jpg","bandeira-lisa-azul-marinho.jpg","bandeira-lisa-azul-marinho-reta.jpg","","","","","","","",0,,,"LISAAMAC,LISAAZUR,LISAVRD,LISAVERM,LISABRA",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121220,"LISAAZUR","Bandeira Lisa - Azul Royal",0.1,"Bandeira Lisa Azul Royal em 100% poliester,  vazada.","<iframe frameborder=0 style=width:500px;height:400px src=/lojas/00002028/htm/prodbase/descaplicada3.htm></iframe>","",False,982,0,True,0,0,12,0,0,0,,,True,False,"bandeira-lisa-azul-royal.jpg","bandeira-lisa-azul-royal.jpg","bandeira-lisa-azul-royal-reta.jpg","","","","","","","",0,,,"LISAAMAC,LISALAR,LISAVRD,LISAVERM,LISABRA",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121308,"LISAAZUT","Bandeira Lisa - Azul Turquesa",0.1,"Bandeira Lisa Azul Turquesa em 100% poliester,  vazada.","<iframe frameborder=0 style=width:500px;height:400px src=/lojas/00002028/htm/prodbase/descaplicada3.htm></iframe>","",False,999,0,True,0,0,12,0,0,0,,,True,False,"bandeira-lisa-azul-turquesa.jpg","bandeira-lisa-azul-turquesa.jpg","bandeira-lisa-azul-turquesa-reta.jpg","","","","","","","",0,,,"LISAAMAC,LISAAZUR,LISAVRD,LISAVERM,LISABRA",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121330,"LISABRA","Bandeira Lisa - Branca",0.1,"Bandeira Lisa Branca em 100% poliester,  vazada.","<iframe frameborder=0 style=width:500px;height:400px src=/lojas/00002028/htm/prodbase/descaplicada3.htm></iframe>","",False,908,0,True,0,0,12,0,0,0,,,True,False,"lisas/bandeira-lisa-branca.jpg","lisas/bandeira-lisa-branca.jpg,lisas/bandeira-lisa-branca-reta.jpg-","lisas/bandeira-lisa-branca.jpg,lisas/bandeira-lisa-branca-reta.jpg-","","","","","","","",0,,,"LISAAMAC,LISAAZUR,LISAVRD,LISAVERM,LISALAR",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121362,"LISALAR","Bandeira Lisa - Laranja",0.1,"Bandeira Lisa Laranja em 100% poliester,  vazada.","<iframe frameborder=0 style=width:500px;height:400px src=/lojas/00002028/htm/prodbase/descaplicada3.htm></iframe>","",False,999,0,True,0,0,12,0,0,0,,,True,False,"bandeira-lisa-laranja.jpg","bandeira-lisa-laranja.jpg","bandeira-lisa-laranja-reta.jpg","","","","","","","",0,,,"LISAAMAC,LISAAZUR,LISAVRD,LISAVERM,LISABRA",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121372,"LISAPRT","Bandeira Lisa - preta",0.1,"Bandeira Lisa Preta em 100% poliester,  vazada.","<iframe frameborder=0 style=width:500px;height:400px src=/lojas/00002028/htm/prodbase/descaplicada3.htm></iframe>","",False,974,0,True,0,0,12,0,0,0,,,True,False,"bandeira-lisa-preta.jpg","bandeira-lisa-preta.jpg","bandeira-lisa-preta-reta.jpg","","","","","","","",0,,,"LISAAMAC,LISAAZUR,LISAVRD,LISAVERM,LISABRA",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121405,"LISAVERDESC","Bandeira Lisa - Verde Claro",0.1,"Bandeira Lisa Verde Claro em 100% poliester,  vazada.","<iframe frameborder=0 style=width:500px;height:400px src=/lojas/00002028/htm/prodbase/descaplicada3.htm></iframe>","",False,999,0,True,0,0,12,0,0,0,,,True,False,"bandeira-lisa-verde-claro.jpg","bandeira-lisa-verde-claro.jpg","bandeira-lisa-verde-claro-reta.jpg","","","","","","","",0,,,"LISAAMAC,LISAAZUR,LISAVRD,LISAVERM,LISABRA",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
"A","Bandeiras Lisas",3121468,"LISAVRD","Bandeira Lisa - Verde Nacional",0.1,"Bandeira Lisa Verde Nacional em 100% poliester,  vazada.","<iframe frameborder=0 style=width:500px;height:400px src=/lojas/00002028/htm/prodbase/descaplicada3.htm></iframe>","",False,997,0,True,0,0,29,0,0,0,,,True,False,"bandeira-lisa-verde-nacional.jpg","bandeira-lisa-verde-nacional.jpg","bandeira-lisa-verde-nacional-reta.jpg","","","","","","","",0,,,"LISAAMAC,LISAAZUR,LISALAR,LISAVERM,LISABRA",,0,0,,"","",0,0,"",True,False,0,0,0,"","","","","","",""
